,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
1782,Aberlestraße,,315168,48.122345,11.544573,1.0,,689357.7685894093,5333030.263799168,True
1783,Aberlestraße,315168.0,321992,48.122707,11.545112,,,689396.5446287754,5333071.822437866,True
1784,Aberlestraße,315168.0,411148,48.122272,11.543522,,,689279.8309261614,5333019.563606033,True
1785,Aberlestraße,315168.0,64589,48.122562,11.545391,,,689417.8385591875,5333056.394797471,True
1995,Abtstraße,,141288,48.18423,11.578772,1.0,,691671.7967434924,5339992.720391936,True
1996,Abtstraße,141288.0,692504,48.184284,11.578934,,,691683.6353227368,5339999.125951394,True
1997,Abtstraße,141288.0,74124,48.184177,11.578574,,,691657.278840882,5339986.336190563,True
4616,Ackermannbogen,,395255,48.165035,11.556197,1.0,,690064.9623474064,5337803.371937008,True
4617,Ackermannbogen,395255.0,216827,48.165005,11.556287,,,690071.7646788071,5337800.260407522,True
4618,Ackermannbogen,395255.0,96720,48.165012,11.555065,,,689980.8840602231,5337798.016908792,True
4622,Ackermannstraße,,151179,48.1679,11.564902,1.0,,690701.5442627944,5338143.343762597,True
4623,Ackermannstraße,151179.0,194596,48.16829,11.565019,,,690708.7958543287,5338186.977495296,True
4624,Ackermannstraße,151179.0,206806,48.16816,11.564722,,,690687.1977663846,5338171.792712965,True
4625,Ackermannstraße,151179.0,229718,48.16752,11.564839,,,690698.2700955727,5338100.955407984,True
4626,Ackermannstraße,151179.0,71842,48.168278,11.565162,,,690719.4716234286,5338185.998726605,True
5169,Adilostraße,,87072,48.106308,11.621199,1.0,,695120.3150489137,5331439.495550112,True
5170,Adilostraße,87072.0,142303,48.106255,11.621119,,,695114.5610704415,5331433.402449341,True
5171,Adilostraße,87072.0,338180,48.10638,11.62128,,,695126.0714872319,5331447.702766643,True
5407,Adunistraße,,19879,48.109493,11.534269,1.0,,688638.1026384569,5331576.619883895,True
5408,Adunistraße,19879.0,288715,48.10967,11.534117,,,688626.1412316957,5331595.918263063,True
5409,Adunistraße,19879.0,686592,48.109295,11.534359,,,688645.5263637374,5331554.835613919,True
5719,Agnes-Bernauer-Platz,,578374,48.13986,11.496028,1.0,,685682.2890410268,5334858.441942802,True
5720,Agnes-Bernauer-Platz,578374.0,549359,48.13977,11.496558,,,685722.0384220101,5334849.71969615,True
5721,Agnes-Bernauer-Platz,578374.0,617736,48.139954,11.495534,,,685645.2032572865,5334867.695933639,True
5722,Agnes-Bernauer-Straße,,29454,48.13935,11.511138,1.0,,686808.1120324875,5334838.363514056,True
5723,Agnes-Bernauer-Straße,29454.0,291451,48.139385,11.51165,,,686846.0709147257,5334843.497417509,True
5724,Agnes-Bernauer-Straße,29454.0,324961,48.13932,11.511533,,,686837.6036720725,5334835.989193913,True
5725,Agnes-Bernauer-Straße,29454.0,434434,48.139145,11.511722,,,686852.2981533012,5334816.999519844,True
5726,Agnes-Bernauer-Straße,29454.0,631073,48.139374,11.510734,,,686777.972723363,5334840.0493003195,True
7830,Aichacher Straße,,476779,48.10487,11.518235,1.0,,687461.5166198984,5331023.640072801,True
7831,Aichacher Straße,476779.0,114397,48.104862,11.518432,,,687476.2097148411,5331023.231059532,True
7832,Aichacher Straße,476779.0,489419,48.105007,11.518351,,,687469.6527807296,5331039.148435114,True
8036,Aidenbachstraße,,283312,48.097965,11.524253,1.0,,687934.6564334992,5330270.926736605,True
8037,Aidenbachstraße,283312.0,133806,48.09797,11.524361,,,687942.6784139324,5330271.74623918,True
8038,Aidenbachstraße,283312.0,142974,48.09784,11.523508,,,687879.6495332394,5330255.215138506,True
8039,Aidenbachstraße,283312.0,157072,48.09791,11.525169,,,688003.0499956298,5330267.05220263,True
8040,Aidenbachstraße,283312.0,212053,48.09761,11.524038,,,687919.9448826407,5330230.9482198,True
8041,Aidenbachstraße,283312.0,219061,48.098095,11.524271,,,687935.5224064488,5330285.418411953,True
8042,Aidenbachstraße,283312.0,259200,48.098022,11.524451,,,687949.1889532274,5330277.745181367,True
8043,Aidenbachstraße,283312.0,536927,48.097996,11.523858,,,687905.1370666039,5330273.407152067,True
8044,Aidenbachstraße,283312.0,558604,48.09785,11.525143,,,688001.3332599091,5330260.32049731,True
8183,Aindorferstraße,,471724,48.131348,11.502873,1.0,,686222.2560624243,5333928.997373941,True
8184,Aindorferstraße,471724.0,235135,48.131947,11.502739,,,686210.1198611776,5333995.243890199,True
8185,Aindorferstraße,471724.0,395413,48.1308,11.502783,,,686217.5425798283,5333867.876392887,True
8186,Aindorferstraße,471724.0,465192,48.13167,11.503035,,,686233.143638257,5333965.175794071,True
8187,Aindorferstraße,471724.0,71309,48.13125,11.5029,,,686224.6193434936,5333918.1713427855,True
