,stop_name,parent_station,stop_id,stop_lat,stop_lon,location_type,platform_code,utm_x,utm_y,inside_munich
753,Aachen station west (Henricistraße),40490.0,619963,50.783516,6.072513,,,293642.92335032375,5629837.524921453,False
1798,Aberlestraße,583922.0,228468,48.122707,11.545112,,,689396.5446287754,5333071.822437866,True
1799,Aberlestraße,583922.0,520725,48.122562,11.545391,,,689417.8385591875,5333056.394797471,True
1800,Aberlestraße,583922.0,600527,48.122272,11.543522,,,689279.8309261614,5333019.563606033,True
2005,Abtstraße,670904.0,252903,48.184177,11.578574,,,691657.278840882,5339986.336190563,True
2006,Abtstraße,670904.0,473020,48.184284,11.578934,,,691683.6353227368,5339999.125951394,True
4687,Ackermannbogen,71351.0,311883,48.165012,11.555065,,,689980.8840602231,5337798.016908792,True
4688,Ackermannbogen,71351.0,645418,48.165005,11.556287,,,690071.7646788071,5337800.260407522,True
4694,Ackermannstraße,256022.0,133341,48.168278,11.565162,,,690719.4716234286,5338185.998726605,True
4695,Ackermannstraße,256022.0,134747,48.16829,11.565019,,,690708.7958543287,5338186.977495296,True
4696,Ackermannstraße,256022.0,304991,48.16816,11.564722,,,690687.1977663846,5338171.792712965,True
4697,Ackermannstraße,256022.0,674126,48.16752,11.564839,,,690698.2700955727,5338100.955407984,True
5229,Adilostraße,614022.0,295236,48.106255,11.621119,,,695114.5610704415,5331433.402449341,True
5230,Adilostraße,614022.0,387371,48.10638,11.62128,,,695126.0714872319,5331447.702766643,True
5472,Adunistraße,51161.0,146510,48.109295,11.534359,,,688645.5263637374,5331554.835613919,True
5473,Adunistraße,51161.0,603101,48.10967,11.534117,,,688626.1412316957,5331595.918263063,True
5606,Affi,12466.0,462781,45.552944,10.785437,,,639359.285752229,5045928.821264064,False
5772,Agnes-Bernauer-Platz,496571.0,543009,48.13977,11.496558,,,685722.0384220101,5334849.71969615,True
5773,Agnes-Bernauer-Platz,496571.0,635374,48.139954,11.495534,,,685645.2032572865,5334867.695933639,True
5775,Agnes-Bernauer-Straße,45990.0,256162,48.139145,11.511722,,,686852.2981533012,5334816.999519844,True
5776,Agnes-Bernauer-Straße,45990.0,262151,48.13932,11.511533,,,686837.6036720725,5334835.989193913,True
5777,Agnes-Bernauer-Straße,45990.0,415937,48.139374,11.510734,,,686777.972723363,5334840.0493003195,True
5778,Agnes-Bernauer-Straße,45990.0,418993,48.139385,11.51165,,,686846.0709147257,5334843.497417509,True
7857,Aichacher Straße,224496.0,195899,48.104862,11.518432,,,687476.2097148411,5331023.231059532,True
7858,Aichacher Straße,224496.0,658088,48.105007,11.518351,,,687469.6527807296,5331039.148435114,True
8056,Aidenbachstraße,19129.0,242883,48.097996,11.523858,,,687905.1370666039,5330273.407152067,True
8057,Aidenbachstraße,19129.0,297776,48.09791,11.525169,,,688003.0499956298,5330267.05220263,True
8058,Aidenbachstraße,19129.0,374357,48.09761,11.524038,,,687919.9448826407,5330230.9482198,True
8059,Aidenbachstraße,19129.0,420393,48.098095,11.524271,,,687935.5224064488,5330285.418411953,True
8060,Aidenbachstraße,19129.0,542044,48.09784,11.523508,,,687879.6495332394,5330255.215138506,True
8061,Aidenbachstraße,19129.0,571634,48.09797,11.524361,,,687942.6784139324,5330271.74623918,True
8062,Aidenbachstraße,19129.0,640407,48.09756,11.524307,,,687940.1534433163,5330226.0484872265,True
8063,Aidenbachstraße,19129.0,681019,48.09785,11.525143,,,688001.3332599091,5330260.32049731,True
8204,Aindorferstraße,306182.0,30687,48.131947,11.502739,,,686210.1198611776,5333995.243890199,True
8206,Aindorferstraße,306182.0,54229,48.13167,11.503035,,,686233.143638257,5333965.175794071,True
9016,Albrechtstraße,195588.0,355852,48.155663,11.540558,,,688936.6456545887,5336723.238088498,True
9017,Albrechtstraße,195588.0,678763,48.155598,11.540207,,,688910.7830420178,5336715.15148935,True
10002,Allach,444460.0,294664,48.189842,11.467498,,,683381.7035430437,5340344.824007256,True
10003,Allach,444460.0,357210,48.19021,11.467381,,,683371.695235017,5340385.44359204,True
10004,Allach,444460.0,553614,48.190052,11.466923,,,683338.2236347366,5340366.790704352,True
10005,Allach,444460.0,571791,48.190224,11.467605,,,683388.2914319022,5340387.53419517,True
10007,Allach Bf. Ost,530557.0,644479,48.19277,11.468387,,,683437.312425057,5340672.358969135,True
10451,Allescherstraße,238276.0,438714,48.082718,11.519771,,,687656.4817779374,5328565.495688702,True
10452,Allescherstraße,238276.0,521369,48.082375,11.520121,,,687683.7941860431,5328528.229590293,True
10480,Allgäuer Straße,296800.0,649509,48.08208,11.48515,,,685080.5939540912,5328410.746714062,True
10481,Allgäuer Straße,296800.0,684096,48.081684,11.485724,,,685124.76115441,5328368.1173722595,True
10520,Allinger Straße,115120.0,307424,48.16761,11.411039,,,679263.5404067648,5337740.772783414,True
10521,Allinger Straße,115120.0,545559,48.167576,11.410913,,,679254.2913090306,5337736.700198854,True
10808,Alois-Hahn-Weg,332887.0,411458,48.10502,11.661651,,,698136.2572754985,5331399.756266387,True
10809,Alois-Hahn-Weg,332887.0,447325,48.105083,11.661866,,,698152.018573734,5331407.311588962,True
10811,Alois-Wolfmüller-Straße,444864.0,113491,48.193764,11.608282,,,693829.0366289397,5341126.34016842,True
10812,Alois-Wolfmüller-Straße,444864.0,31540,48.193123,11.607725,,,693790.0659954667,5341053.696136317,True
12452,Alte Allee,185528.0,105166,48.16309,11.443576,,,681698.516652408,5337314.832607956,True
12453,Alte Allee,185528.0,152259,48.163868,11.442722,,,681632.2712775066,5337399.279451018,True
12454,Alte Allee,185528.0,564183,48.163876,11.443764,,,681709.7173431141,5337402.631501114,True
12481,Alte Heide,467352.0,396404,48.17863,11.602595,,,693463.4330187825,5339430.061491699,True
12482,Alte Heide,467352.0,404707,48.17896,11.603143,,,693502.9228002218,5339468.116540373,True
12483,Alte Heide,467352.0,473238,48.17859,11.602694,,,693470.9422026403,5339425.865296525,True
12484,Alte Heide,467352.0,55531,48.179737,11.603233,,,693506.6864617552,5339554.696428368,True
12485,Alte Heide,467352.0,608638,48.179886,11.604158,,,693574.8781888395,5339573.585798713,True
12486,Alte Heide,467352.0,658301,48.18006,11.604733,,,693616.9608123091,5339594.3723816825,True
13567,Altenburgstraße,142595.0,298757,48.14757,11.421773,,,680131.7479199355,5335538.658111246,True
13568,Altenburgstraße,142595.0,371028,48.147507,11.42198,,,680147.3641959506,5335532.141450123,True
15066,Alter Messeplatz,151173.0,11836,48.134476,11.546361,,,689446.1691969056,5334382.864267735,True
15067,Alter Messeplatz,151173.0,211213,48.134636,11.546253,,,689437.5458138343,5334400.380031732,True
16511,Altöttinger Straße,29845.0,558218,48.126705,11.621981,,,695101.2367822904,5333708.3116107145,True
