agency_id,agency_name,agency_url,agency_timezone,agency_lang
1,Landkreis Landsberg (Lech),https://www.bahn.de,Europe/Berlin,de
10,REGIOBAHN,https://www.bahn.de,Europe/Berlin,de
100,Stadtwerke München,https://www.bahn.de,Europe/Berlin,de
101,Duisburger Verkehrsgesellschaft AG,https://www.bahn.de,Europe/Berlin,de
102,SWK Mobil GmbH,https://www.bahn.de,Europe/Berlin,de
103,Stadtbahn Karlsruhe SEV,https://www.bahn.de,Europe/Berlin,de
104,NEB Niederbarnimer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
105,KVG MKK direkt,https://www.bahn.de,Europe/Berlin,de
106,Verkehrsgesellschaft Mecklenburg Vorpommern mbH,https://www.bahn.de,Europe/Berlin,de
107,Hülsmann Ratio,https://www.bahn.de,Europe/Berlin,de
108,Süd-Thüringen-Bahn,https://www.bahn.de,Europe/Berlin,de
109,Brünemeyer,https://www.bahn.de,Europe/Berlin,de
11,Weser-Ems-Bus,https://www.weser-ems-bus.de/weseremsbus,Europe/Berlin,de
110,SW GI-direkt,https://www.bahn.de,Europe/Berlin,de
111,BVR Busverkehr Rheinland GmbH,https://www.bahn.de,Europe/Berlin,de
112,VIAS GmbH,https://www.bahn.de,Europe/Berlin,de
113,Städtische Nahverkehrsgesellschaft mbH Suhl/Zella-Mehlis,https://www.sngonline.de,Europe/Berlin,de
114,KVG Salzland,https://www.bahn.de,Europe/Berlin,de
115,Hagener Straßenbahn AG,https://www.bahn.de,Europe/Berlin,de
116,SBG SüdbadenBus GmbH,https://www.bahn.de,Europe/Berlin,de
117,KVG OF - Faisy BAIM,https://www.bahn.de,Europe/Berlin,de
118,Ingolstadt,https://www.bahn.de,Europe/Berlin,de
119,Ostwestfalen-Lippe,https://www.bahn.de,Europe/Berlin,de
12,Straßenbahn Herne – Castrop-Rauxel GmbH,https://www.bahn.de,Europe/Berlin,de
120,DB RegioNetz Verkehrs GmbH Südostbayernbahn,https://www.bahn.de,Europe/Berlin,de
121,Verkehrsverbund Schwarzwald-Baar,https://www.bahn.de,Europe/Berlin,de
122,Verkehrsgesell. Teltow-Fläming,https://www.bahn.de,Europe/Berlin,de
123,BusClassic / Weiglein,https://www.bahn.de,Europe/Berlin,de
124,Köln-Düsseldorfer Deutsche Rheinschifffahrt AG,https://www.bahn.de,Europe/Berlin,de
125,Mobilitätszentrale Elbe-Weser,https://www.bahn.de,Europe/Berlin,de
126,FRS Helgoline,https://www.bahn.de,Europe/Berlin,de
127,Regensburger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
128,Ostdeutsche Eisenbahn GmbH,https://www.bahn.de,Europe/Berlin,de
129,Heiner Geis GmbH,https://www.bahn.de,Europe/Berlin,de
13,Aktien-Gesellschaft EMS,https://www.bahn.de,Europe/Berlin,de
130,Straßenverkehr Frankfurt Oder,https://www.bahn.de,Europe/Berlin,de
131,Stadtverkehr Bamberg,https://www.bahn.de,Europe/Berlin,de
132,Verkehrsgesellschaft Paderborn/Höxter,https://www.bahn.de,Europe/Berlin,de
133,Verkehrsbetrieb Potsdam GmbH,https://www.bahn.de,Europe/Berlin,de
134,Personen- und Reiseverkehrs GmbH Greiz,https://www.bahn.de,Europe/Berlin,de
135,Stadtverkehr GmbH Rendsburg,https://www.bahn.de,Europe/Berlin,de
136,Wyker Dampfschiffs-Reederei Föhr-Amrum GmbH,https://www.bahn.de,Europe/Berlin,de
137,Eisenbahnen und Verkehrsbetriebe Elbe-Weser GmbH,https://www.bahn.de,Europe/Berlin,de
138,Omnipart,https://www.bahn.de,Europe/Berlin,de
139,Autokraft Kiel,https://www.bahn.de,Europe/Berlin,de
14,Verkehrsgesellschaft Südharz mbH,https://www.bahn.de,Europe/Berlin,de
140,Gerdes Reisen,https://www.bahn.de,Europe/Berlin,de
141,Bremer Straßenbahn AG,http://www.bsag.de,Europe/Berlin,de
142,City-Bahn Chemnitz,https://www.bahn.de,Europe/Berlin,de
143,Landkreis Neuburg-Schrobenhausen,https://www.bahn.de,Europe/Berlin,de
144,Verkehrsverbund Pforzheim-Enzkreis,https://www.bahn.de,Europe/Berlin,de
145,Stadtwerke Neumünster,https://www.bahn.de,Europe/Berlin,de
146,LNG Fulda direkt,https://www.bahn.de,Europe/Berlin,de
147,VerkehrsAG Nürnberg,https://www.bahn.de,Europe/Berlin,de
148,Havelbus Verkehrsgesellschaft mb,https://www.bahn.de,Europe/Berlin,de
149,NEW mobil und aktiv Mönchengladbach GmbH,https://www.bahn.de,Europe/Berlin,de
15,Martin Regionalbus Pressig,https://www.bahn.de,Europe/Berlin,de
150,Lyst-Reisen Stefan Lyding KG,https://www.bahn.de,Europe/Berlin,de
151,ZVON Oberlausitz-Niederschlesien,https://www.bahn.de,Europe/Berlin,de
152,VV Pforzheim Enzkreis Ost,https://www.bahn.de,Europe/Berlin,de
153,Bahnen der Stadt Monheim,https://www.bahn.de,Europe/Berlin,de
154,Hallesche Verkehrs-AG,https://www.bahn.de,Europe/Berlin,de
155,Verkehrsgem. Emsland-Süd,https://www.bahn.de,Europe/Berlin,de
156,Magdeburger Verkehrsbetriebe AG,https://www.bahn.de,Europe/Berlin,de
157,Federl Busreisen (Neumarkt/Obf),https://www.bahn.de,Europe/Berlin,de
158,Verkehrsverbund Bremen Niedersachsen,https://www.bahn.de,Europe/Berlin,de
159,Würzburger Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
16,Zarth,https://www.bahn.de,Europe/Berlin,de
160,Landkreis Cham,https://www.bahn.de,Europe/Berlin,de
161,IV HG,https://www.bahn.de,Europe/Berlin,de
162,erixx,https://www.bahn.de,Europe/Berlin,de
163,Gesellschaft zur Förderung des ÖPNV Regensburg,https://www.bahn.de,Europe/Berlin,de
164,Stade,https://www.bahn.de,Europe/Berlin,de
165,enno,https://www.bahn.de,Europe/Berlin,de
166,Verkehrsbetriebe Brandenburg,https://www.bahn.de,Europe/Berlin,de
167,Strausberger Eisenbahn GmbH,https://www.bahn.de,Europe/Berlin,de
168,Stadtwerke Solingen GmbH,https://www.bahn.de,Europe/Berlin,de
169,Rohde Ostholstein/Flensburg/Mitte,https://www.bahn.de,Europe/Berlin,de
