period_start,period_end,line,planned_trips,observed_trips,missing_trips,completeness_percent
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,001,5,0,5,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,006,3,0,3,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,008,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,027,4,0,4,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,034,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,036,3,0,3,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,037,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,040,5,0,5,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,076,2,0,2,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,083,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,095,5,0,5,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,100,105,53,52,50.48
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,101,3,0,3,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,106,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,12,105,60,45,57.14
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,127,2,0,2,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,130,52,30,22,57.69
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,1304A,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,1307,1,0,1,0.0
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,132,107,62,45,57.94
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,134,52,32,20,61.54
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,135,105,50,55,47.62
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,136,54,30,24,55.56
2026-09-11 07:10:40,2026-09-11 15:59:27.169050,139,105,64,41,60.95
